1.402742127525163482e+02 2.106701301364312258e+02 3.567808140851508369e+01 3.570179215694933816e+01
4.452599353763172303e+02 3.062361032462158050e+02 3.685722175798558453e+01 3.683194020935078328e+01
1.928728456856174773e+02 2.830502770567234165e+02 4.391578683595816557e+01 4.381041703299944601e+01
2.164553013192128788e+02 3.414682854084791757e+02 4.073711984529388275e+01 4.067209754739764094e+01
2.326544473741062120e+02 3.444553430862069376e+02 3.202856526699421380e+01 3.204488418045396969e+01
3.400506389703923560e+02 3.546559541499191255e+02 4.088778156911659778e+01 4.087761308213923428e+01
2.020396000771614240e+02 3.556700234934754121e+02 4.053299950114135441e+01 4.045617895927554741e+01
1.832507818181991865e+02 3.570545905634311907e+02 3.164650466370122928e+01 3.153584261485962514e+01
3.730641619917518028e+02 2.940571509683115323e+02 4.657919965333503853e+01 4.650073615887392009e+01
2.644474550555170254e+02 3.512501014252898131e+02 3.373729828170571210e+01 3.360688500804185708e+01
3.958434065070782708e+02 3.622901367483838726e+02 3.833408913975971188e+01 3.823538141145581903e+01
4.226444335897721203e+02 2.164598228546997802e+02 3.045071241008410468e+01 3.039470939747804934e+01
1.360623927317795392e+02 2.536802655160039706e+02 3.611144683907124175e+01 3.608446291909699255e+01
4.874444231919928825e+02 1.780813283053563794e+02 3.954343268270626055e+01 3.952112020138740434e+01
3.716596696164435230e+02 1.168839376242058705e+02 4.212457324471896669e+01 4.202965967010998583e+01
3.500658002167693894e+02 1.578381514606467704e+02 3.338551062262417446e+01 3.331577852401683515e+01
2.722635392393066240e+02 3.148534374226229602e+02 3.407169798056833088e+01 3.408504830459106927e+01
2.300438500409905771e+02 2.032832139462814212e+02 3.759807805258040503e+01 3.753852330678553528e+01
4.930506871846905597e+02 3.066644031696831689e+02 2.925848221745644651e+01 2.924667799295312420e+01
2.850754175721987735e+02 3.384507055612951945e+02 3.529200420153333795e+01 3.524868604339269496e+01
2.356552943703231051e+02 2.358642070243534477e+02 3.214309357015088864e+01 3.210490089110935230e+01
2.220721400519761914e+02 4.260317149126023537e+02 3.609884236307887306e+01 3.611298668234466902e+01
3.350296506053875873e+02 3.928651040366345910e+02 3.764349896901279635e+01 3.764178189028499588e+01
3.184561190239788857e+02 1.978589682478431655e+02 3.858888880738506799e+01 3.849636291121213816e+01
3.650669674574330656e+02 3.270507816535254051e+02 3.186804262086089423e+01 3.192039845056861935e+01
3.678528289076970736e+02 4.600310418388006610e+02 4.373334698707897417e+01 4.360271267907670989e+01
2.930416662484120707e+02 3.780416473815188283e+02 3.605715133281567830e+01 3.601622034148126517e+01
4.172502225739173696e+02 3.842502035621801610e+02 4.460655243275606097e+01 4.452748289119809044e+01
3.022512232658870062e+02 4.570346490413802485e+02 4.137180300384183340e+01 4.124363481861889369e+01
1.938488234811055975e+02 3.390754018603416853e+02 4.823323831499053682e+01 4.813816653993198003e+01
2.896594576055880452e+02 4.374366243649184298e+02 4.070769271688500623e+01 4.067316807876748896e+01
3.040649010399711187e+02 3.720595397087905667e+02 4.093623213231300184e+01 4.091918084502572128e+01
2.578731965521120060e+02 3.524570833206325915e+02 4.378112189576715707e+01 4.379628699424787897e+01
4.012635581425166151e+02 3.062740070000790524e+02 4.834293216866068121e+01 4.821092202847948016e+01
3.742352851655876407e+02 3.284787131702687475e+02 4.755624119686530804e+01 4.744578368590077844e+01
2.688435979789247767e+02 2.648636121122273721e+02 4.218586874375212403e+01 4.214089980956306647e+01
3.632679314219849971e+02 3.942425274178301606e+02 4.466350731999462909e+01 4.462302209541159925e+01
2.794661241046387659e+02 4.514608425669504186e+02 4.473499985158724712e+01 4.465717940617280846e+01
2.852815623429269181e+02 4.052171549779031352e+02 5.025080729157035364e+01 5.010561646978034389e+01
2.438960460837113828e+02 3.120349847541201029e+02 5.097251680339414293e+01 5.086197541309820735e+01
3.316823508266116960e+02 4.094166777606175174e+02 5.090297770096025687e+01 5.087150954948258175e+01
2.372726032607254751e+02 5.358390110729111484e+02 4.291892946224366767e+01 4.281484033900792241e+01
3.836671101577343279e+02 5.576291070577035498e+02 5.266673215875554348e+01 5.261950428412500003e+01
4.128326829208442064e+02 3.866639750812122998e+02 5.207487685303783564e+01 5.206497688762807741e+01
2.204817094225667518e+02 5.470179566845108639e+02 3.923218127145064926e+01 3.913430850931090532e+01
5.200361571982357418e+02 3.298724378634950654e+02 4.951465281868213708e+01 4.943152933987946795e+01
3.616463361075824992e+02 4.088448186847256807e+02 5.040823199066004889e+01 5.039365586069268232e+01
5.156444417296978600e+02 2.866524566706976316e+02 4.170080029179936076e+01 4.152467566626585693e+01
5.110724620558027596e+02 4.096503718179190514e+02 5.655103579607557407e+01 5.649322850975912758e+01
2.916901065940014632e+02 4.866294739125204387e+02 5.587535428389612946e+01 5.586143245054542916e+01
4.444633762978062919e+02 4.082449672178694300e+02 4.385361672073598527e+01 4.365096317150156580e+01
3.402360460930536874e+02 3.972541877716217869e+02 4.972120467253041198e+01 4.966059855175903692e+01
3.966547935782060108e+02 4.998491116190365346e+02 5.164533632479712111e+01 5.153496625078336280e+01
5.248649620842121521e+02 5.310215274756089912e+02 4.546740455051302376e+01 4.543310288582237177e+01
3.410565024078379111e+02 5.706250543603761116e+02 4.621936443585178012e+01 4.612841538262684082e+01
4.714453675422779497e+02 4.242498657057423088e+02 3.757124777614495059e+01 3.735331103485627580e+01
4.182383130475567441e+02 3.980662042011340986e+02 4.144447430672024524e+01 4.128438945246635683e+01
4.916475998806037637e+02 3.466632141646988430e+02 5.210918873029620357e+01 5.204022365351262636e+01
5.704416745204846393e+02 3.510435966384182507e+02 4.084033038964029316e+01 4.072706873552714057e+01
3.490546275775246841e+02 3.562485287134859391e+02 3.676678576808588161e+01 3.661212487224711509e+01
5.086316051744764763e+02 3.480446134822565796e+02 4.776335665979939193e+01 4.771379566131410854e+01
3.242480771144119558e+02 4.754356304333484218e+02 4.279335141359119632e+01 4.271372429461772668e+01
3.494597297418775952e+02 5.486544407043450065e+02 5.193837187521611298e+01 5.191301404285343324e+01
5.180454750901675425e+02 3.698586284668552366e+02 4.634212466512125417e+01 4.625906731521250492e+01
4.372253770720443526e+02 4.068384701996039325e+02 4.304964857834288239e+01 4.288646140431153952e+01
3.830405265550804756e+02 4.930524966331660721e+02 4.783681386913791300e+01 4.769994088569546875e+01
4.146140052503109246e+02 4.888070509842390265e+02 5.620245555824028827e+01 5.621581864409470342e+01
6.050363318763818370e+02 4.836519641261780862e+02 5.442127302183699555e+01 5.439646657270528607e+01
3.254390142868891189e+02 4.242812003202399183e+02 4.809377659962101603e+01 4.791584321502396904e+01
5.442323398504552188e+02 2.340485733010138460e+02 4.089146886139180026e+01 4.084919338840249736e+01
5.184339495708034065e+02 6.106395388862135860e+02 4.714493664743148571e+01 4.704447285948013047e+01
2.426355998270022951e+02 6.014097564395276549e+02 4.815992758092804849e+01 4.816275188426968867e+01
4.466600340257214157e+02 4.626497286591568923e+02 4.626807840421581375e+01 4.616240930712900337e+01
5.094238422698244904e+02 5.352705554739380887e+02 4.142586886725276685e+01 4.136204027639713843e+01
4.374517176819689439e+02 4.552539464658815405e+02 4.423843290061407885e+01 4.420204169443369580e+01
4.056321972028620735e+02 4.236488620314096920e+02 4.672950288293580456e+01 4.666676645466969831e+01
4.852388011486276582e+02 6.206408831324235962e+02 4.399801808311765683e+01 4.392698161427209413e+01
5.378328843605036127e+02 4.380293484944589864e+02 3.671036441830541008e+01 3.658665009964074244e+01
6.500427669438017801e+02 5.366341879428549646e+02 5.608681792447024606e+01 5.609678124409057176e+01
4.290397703720465756e+02 4.772260900768161491e+02 4.619845254337964491e+01 4.622738203354056452e+01
3.722506289180381600e+02 4.604501620385176466e+02 4.206242017296693803e+01 4.205701329108435971e+01
5.826236048699570347e+02 4.568373355953787609e+02 4.094677908271957278e+01 4.077901767738718775e+01
5.022584149288459230e+02 5.870239648487797695e+02 4.915188276236553122e+01 4.917715329476080655e+01
5.170319222018332539e+02 5.588598790323765115e+02 3.902868695311070724e+01 3.905452869901233726e+01
4.062241052444184106e+02 4.750213429607377407e+02 4.240390643439454976e+01 4.234413320437825234e+01
4.612460608991085564e+02 6.859905041780650663e+02 4.578195373706027738e+01 4.586301687361078905e+01
4.892012167576534694e+02 4.492396778793239491e+02 4.489404607001215197e+01 4.488721840300716082e+01
6.176826356974277132e+02 5.102165044786260069e+02 4.729780202655716437e+01 4.727836888982376706e+01
2.928397532740998486e+02 4.890532838412524370e+02 4.813009884120646120e+01 4.815972958566898399e+01
4.298473612329584057e+02 4.002507632660685886e+02 3.849568571821534135e+01 3.850122813133831556e+01
3.188394944374440456e+02 4.618327315895584206e+02 4.803361409903278911e+01 4.800718511180305370e+01
4.387976245080030822e+02 4.386615100973712060e+02 5.159306020442325291e+01 5.158987821504289428e+01
4.508457975719460364e+02 4.372335105088131968e+02 4.482011009326917161e+01 4.477536555417067632e+01
6.250378642318357834e+02 6.342492305982383414e+02 4.748302611152475095e+01 4.748086364636611734e+01
4.604510854100370807e+02 5.280539581794272408e+02 4.604031038825833377e+01 4.603595661424507313e+01
3.308349947096186270e+02 4.502611711840041835e+02 3.494216259139494696e+01 3.498935586172586909e+01
4.820377767677262568e+02 3.844526272608005115e+02 4.855684598186029177e+01 4.858356812061772700e+01
5.298334201341325524e+02 4.518520727912318762e+02 5.111272379745851424e+01 5.109968994777905493e+01
5.296169348314621175e+02 5.356562783301302488e+02 4.630410353750901464e+01 4.637443197062694367e+01
3.376087220872271359e+02 3.978398678298262894e+02 5.870566295814251134e+01 5.870493327357831959e+01
5.596112303023521690e+02 2.918860648795427437e+02 4.928767665728187808e+01 4.925466578318310695e+01
5.090404127606548172e+02 4.998622189747180755e+02 4.095503559044882280e+01 4.101088929039323006e+01
4.890157460565525867e+02 3.586520111285100825e+02 4.214946584492851400e+01 4.211976368901834178e+01
4.220324711366935730e+02 4.816398483987417194e+02 4.126362568128805464e+01 4.125526699097557781e+01
4.812418656955991310e+02 5.750317504715135328e+02 4.484298880659012809e+01 4.483635927765192264e+01
4.476395066310191169e+02 4.616457242743675806e+02 3.788407690398573635e+01 3.788578599432131711e+01
5.213863157551134009e+02 4.916887187973741788e+02 4.531412583637298042e+01 4.534632544369735996e+01
4.974094449489048202e+02 6.214099679687016078e+02 4.861897139240488741e+01 4.858534828112137660e+01
4.910448989093209207e+02 5.304369505371877267e+02 4.672371758199645342e+01 4.669658154032701702e+01
4.888266990454886809e+02 4.976432576162007422e+02 4.405253768504177003e+01 4.399740084687842057e+01
4.064619152474315342e+02 5.256315943625291993e+02 4.326480669506079835e+01 4.323783213734996878e+01
3.896429382935170906e+02 6.070253666943417556e+02 3.780981667748640973e+01 3.786011526706611363e+01
4.244235838685153794e+02 4.466580306195846788e+02 3.988620597068789664e+01 3.979627954740922036e+01
4.128305997490812729e+02 4.594303304356920989e+02 4.001407724239139441e+01 3.991336567308024286e+01
6.500507663694875191e+02 4.498369435284587894e+02 4.447080866993244541e+01 4.449345506863195254e+01
6.238400221912509096e+02 4.610534843289063360e+02 4.103028600909905776e+01 4.103725544688190041e+01
3.660050471365800604e+02 4.616603586859363304e+02 4.490857291882589664e+01 4.493756512913257950e+01
6.696099094221018504e+02 4.142500826033926273e+02 4.565044910766524566e+01 4.562782020195907506e+01
5.308079060339972557e+02 6.440681482295591422e+02 5.088360396144928188e+01 5.084744410545745552e+01
4.310282158761095275e+02 5.352328208069078528e+02 3.912123105501858333e+01 3.900749388380977933e+01
4.130201354866283623e+02 5.524469671106896840e+02 4.418158063389272172e+01 4.414865637612797400e+01
4.528410280742383520e+02 3.760195740500332136e+02 4.320848180310868258e+01 4.321372136007064313e+01
5.060424461919823216e+02 3.918285606966228443e+02 4.667060918521264057e+01 4.661196930973695629e+01
3.856538704132861994e+02 6.106443664747279172e+02 4.073817046769958239e+01 4.063721734931608864e+01
5.146364154219847933e+02 4.150630758617744505e+02 3.983023140749513402e+01 3.975026058649124394e+01
3.870495376773530438e+02 5.282333727511652341e+02 4.462978121036665158e+01 4.458057604706020527e+01
5.764173500074423373e+02 4.740707556891968011e+02 3.909919048535444830e+01 3.901876534524846107e+01
4.112452647769065379e+02 4.078325859091819439e+02 3.899916808425976456e+01 3.894026803349468224e+01
4.476236446124233908e+02 4.928086273109596505e+02 4.635702660069809866e+01 4.631167189330999179e+01
5.964038109956848075e+02 2.964229138006691073e+02 5.097168940652829860e+01 5.096139237504465314e+01
5.730706842204582472e+02 5.014335386323760986e+02 3.949967555205436298e+01 3.941662778579223669e+01
4.436471502070833708e+02 3.782481931761336682e+02 4.471423669552549285e+01 4.466671180067488223e+01
3.236323340262117654e+02 5.424310482675011826e+02 4.538665477748167376e+01 4.534780766512210448e+01
6.068346342494498913e+02 5.214307365678774886e+02 4.212066586879659269e+01 4.207297478795833001e+01
4.188208969134663562e+02 6.827900029272357187e+02 4.501068057961159496e+01 4.493203356897371492e+01
5.114175465571628365e+02 4.880413987864340015e+02 4.521297381917468527e+01 4.512180081892074668e+01
3.468179467170117505e+02 4.874355179052694211e+02 4.472736351714190306e+01 4.475389878082298623e+01
3.552258099114400807e+02 4.714431745069094291e+02 4.961320542920374521e+01 4.955813988253252234e+01
4.491916265686901966e+02 5.882632506388848697e+02 4.093212059705159334e+01 4.088933684823970083e+01
4.800032978842260718e+02 4.258306595640930254e+02 4.395726978837401333e+01 4.397443470763482054e+01
3.514246074751245033e+02 5.478541973220756063e+02 3.614491764922902206e+01 3.614412317422615928e+01
4.852264081128834050e+02 3.974165486812236168e+02 4.409836774619198962e+01 4.399934091681718940e+01
4.048440903550668963e+02 4.884456266125152979e+02 3.434782158884341641e+01 3.431569580725314950e+01
5.960279548410093184e+02 5.306249907656959977e+02 4.162149790954390483e+01 4.154157555039544292e+01
5.470320761676650818e+02 4.028565731880707403e+02 3.878276262063651814e+01 3.868717909489298279e+01
4.656378502908302721e+02 5.934107415833155983e+02 3.830843190118439168e+01 3.824543865392229236e+01
4.952008227568069856e+02 5.516413009686951909e+02 4.247294025737041778e+01 4.238079996101720326e+01
3.956248849741776894e+02 4.938246263308204789e+02 4.366953273919425271e+01 4.362598494858887221e+01
5.190197645967697326e+02 5.304221213424764301e+02 4.490249788971726019e+01 4.482626513186734485e+01
4.566358850315721725e+02 4.234165980308645771e+02 3.784552141823146343e+01 3.773779596391464253e+01
4.118030075406362585e+02 4.086515070137053840e+02 4.097689986956713426e+01 4.089236262613351158e+01
4.074208123655960776e+02 5.066543865553147725e+02 4.357434623578179611e+01 4.350164528333439051e+01
4.233960225466479415e+02 3.978580746120657068e+02 4.464429526861778186e+01 4.452775829013539521e+01
5.080150650463866668e+02 4.404252900750531126e+02 4.692408437539792487e+01 4.681198828273767276e+01
4.158123407165503522e+02 4.832179088059644414e+02 3.998979292938587093e+01 3.989112281949134342e+01
5.114201925073870143e+02 5.190202507629210231e+02 4.373742644984857009e+01 4.360923466795818371e+01
4.046217703819013423e+02 5.156218048642765552e+02 4.484393529435946846e+01 4.477407860040579379e+01
4.422158202470614015e+02 4.348181726775187599e+02 5.083423254406790903e+01 5.072889973445523282e+01
5.474246919329929142e+02 4.730395637309922563e+02 4.113141186288065398e+01 4.101363859681679003e+01
6.262372384575652404e+02 5.318195657194548858e+02 4.725557158180846784e+01 4.715847677546865668e+01
4.484476022615138504e+02 4.918100594276324955e+02 4.519503432961540312e+01 4.511915791084028626e+01
3.892236218987571306e+02 4.908157127492205518e+02 4.151864835253417851e+01 4.143992614508405836e+01
4.884175266446983983e+02 4.534165132347345093e+02 4.625015596719488542e+01 4.618748031028523826e+01
3.402425827555410933e+02 4.446329415052347827e+02 3.942230053048978533e+01 3.929673993381074126e+01
5.178216850307364894e+02 4.490368982336614181e+02 4.382891086171501627e+01 4.377016435638870462e+01
3.510368744933467724e+02 4.194146277923309754e+02 3.556986255722164003e+01 3.550762930193204170e+01
5.464545165370122959e+02 4.450128619946405024e+02 4.916277471606640859e+01 4.911364211099332522e+01
4.084033094219874442e+02 4.792303757414200618e+02 4.931567672260505475e+01 4.925654843288240414e+01
6.180372344279526260e+02 4.964443914345426379e+02 4.680165289465723788e+01 4.678250291034159147e+01
4.724067461389496998e+02 4.548564873588842374e+02 3.946136855491623407e+01 3.939632274303242809e+01
