3.224479213045010511e+02 3.212463621292026232e+02 4.445809404543708609e+01 4.456361075120791782e+01
3.394526634827535645e+02 4.042366092791691017e+02 4.905526931339473151e+01 4.912883718549754519e+01
2.774475428817015086e+02 4.162685197151174066e+02 4.414539400969909622e+01 4.425066576637741633e+01
4.234601678137666454e+02 4.054534282138494063e+02 3.812950567721485839e+01 3.823704393658351819e+01
5.004737864501486797e+02 4.896313231854833248e+02 4.515735370359861633e+01 4.525515072865213995e+01
3.384665524938541807e+02 4.430380795022077791e+02 5.411946252305411775e+01 5.425031928571736728e+01
3.266664285198178845e+02 3.746265318436251164e+02 4.292215273978482060e+01 4.308591535404158179e+01
3.602668115116307490e+02 4.314192296996860136e+02 4.910564578291858595e+01 4.926176812985072928e+01
4.434359064440494080e+02 4.548683860853265060e+02 4.533859840959304677e+01 4.544706318476452367e+01
4.140341206097929785e+02 4.972374065016772988e+02 4.619075930120643392e+01 4.625994034769387042e+01
4.206668344867983365e+02 3.546509036995657880e+02 3.457054986851822775e+01 3.476650482869842307e+01
3.884461595579807067e+02 3.416601144271106136e+02 4.051280599295809282e+01 4.060631742092675012e+01
4.702510283580953683e+02 4.376221273469407720e+02 5.320805545699293049e+01 5.328674551970819095e+01
2.728545835030070066e+02 3.568353130877156332e+02 5.347358758842970872e+01 5.351859040984739835e+01
4.086629224389976685e+02 3.244401049835385038e+02 4.748100199464091986e+01 4.761593550516148809e+01
3.940430825592677024e+02 4.498502396289350145e+02 4.454108974173757218e+01 4.465400437695488733e+01
2.992222799530355815e+02 4.736420785959138016e+02 3.817792142369972197e+01 3.833063671970116104e+01
3.480628407266279964e+02 4.066293838314369395e+02 4.192290858813035470e+01 4.199700002382231645e+01
4.974274381908396094e+02 3.428693234657170024e+02 4.593596315688188980e+01 4.602411061387719826e+01
5.724137932672343823e+02 4.046606325596821421e+02 4.309807293270590378e+01 4.323632828799073735e+01
4.842487346630047114e+02 4.250189757559746795e+02 5.175273316204815899e+01 5.180681745118564407e+01
4.936182954794568900e+02 4.248452365803699422e+02 4.140602017171725890e+01 4.147510913673466604e+01
3.686583534024319988e+02 3.746223144600735395e+02 4.207226525418546714e+01 4.218987578504194147e+01
4.114394084179781430e+02 4.620674787624409987e+02 3.808225761254367114e+01 3.817138245592835943e+01
3.586575833644365616e+02 6.350202519362794646e+02 5.311606655150448120e+01 5.322394348868682812e+01
4.270407345850538832e+02 3.872314954545584555e+02 4.247251451706356562e+01 4.259526931217634171e+01
4.178815960121988837e+02 4.306155117617753376e+02 2.669707195036519920e+01 2.659911731206095808e+01
5.020542617092830255e+02 4.554290914117112266e+02 5.688557349027511378e+01 5.695021883652113104e+01
3.716518713425751912e+02 5.524313919082825350e+02 4.995640892054929338e+01 4.991935674685383617e+01
4.320311251490471705e+02 5.050357354418322871e+02 4.251407512926129328e+01 4.261707815639311292e+01
3.558539123540638798e+02 3.758337827472813046e+02 4.391806537012515577e+01 4.406134485648649246e+01
3.378556841721664341e+02 6.290122925008702168e+02 5.249359938071414433e+01 5.255966842364553315e+01
3.462540104340327503e+02 5.646364014618650344e+02 4.532050901350217487e+01 4.530336093848186607e+01
4.416248838944690078e+02 5.102390343427745165e+02 4.287369091487309447e+01 4.287322707093942142e+01
4.580313763869027639e+02 4.278367682954147995e+02 4.859027737920252576e+01 4.859613339681682476e+01
4.360614650939671151e+02 5.160362831276075894e+02 4.589585951181923917e+01 4.587786457365957915e+01
3.406627910707426850e+02 5.013945512914157803e+02 3.460316210439878404e+01 3.457750682794199548e+01
3.698322489655535605e+02 4.958361933160649642e+02 3.932944248284711364e+01 3.924977922347366643e+01
4.584473258329512646e+02 4.510602343274576924e+02 3.823671351816653896e+01 3.815753234949379191e+01
3.868564020452060959e+02 4.588083466712832887e+02 4.763432172011891907e+01 4.771211312824768669e+01
4.028427470064887643e+02 4.606500996274094177e+02 3.701529723262844129e+01 3.698630782470429779e+01
4.820314767299599339e+02 4.152528215513700047e+02 4.585478472683642082e+01 4.586620981900821192e+01
4.160602119552710860e+02 4.740232958804115810e+02 4.294365262124492943e+01 4.290001204296192583e+01
4.992530864880157537e+02 4.659936005692014191e+02 5.267843996749952851e+01 5.272905558268322324e+01
5.646192559107948910e+02 3.984599051915377572e+02 4.530466577651833404e+01 4.535413596174534234e+01
5.368526846680836115e+02 4.662194990283311995e+02 4.766632661612680977e+01 4.766698851587024421e+01
4.456443366085339335e+02 5.582117370260434654e+02 4.762995465913536464e+01 4.771486171791904241e+01
3.158358200976804255e+02 5.900269017004759462e+02 4.923124576191621316e+01 4.929703934725838366e+01
4.776144854729595863e+02 4.628162556913865160e+02 4.819219756476170602e+01 4.817724747856141221e+01
4.570451919442788267e+02 4.661984849515153542e+02 4.071669114610262596e+01 4.066268270417843667e+01
4.404042437546464726e+02 4.908170228158144823e+02 5.063670184608086799e+01 5.064684634398342666e+01
3.254664880711156343e+02 5.017966741625556892e+02 4.610303363819566869e+01 4.608682113276078951e+01
4.214452229997625068e+02 4.172209353720798504e+02 4.121922154575732122e+01 4.125929648455822019e+01
4.356317646824419967e+02 5.744024884301313705e+02 5.149084691531395208e+01 5.154045009256859800e+01
4.024365299670727154e+02 4.613969574642957241e+02 5.367677915194725813e+01 5.369409224928094915e+01
4.548385604992198523e+02 5.546265063221239870e+02 5.224267252530205496e+01 5.228007643193596721e+01
4.348459081372087098e+02 4.689978027760234909e+02 5.005409665439169942e+01 5.011388436104667932e+01
3.900491435553677775e+02 4.458442817369976865e+02 4.435153028687238930e+01 4.437181334810341582e+01
5.326526749529284643e+02 6.122051494799040938e+02 5.547270304089921922e+01 5.551513621726992653e+01
4.482660153854596388e+02 4.578070560890417369e+02 4.001324219304242291e+01 3.996685399831357444e+01
4.620247820418143192e+02 5.824218276434760355e+02 4.867765668835315296e+01 4.870535514260010501e+01
4.166492268614771888e+02 6.100009760542001231e+02 4.637149378894209661e+01 4.640487206570070811e+01
3.842286361857355814e+02 5.083821259411104734e+02 5.432263502404638444e+01 5.443599163580229572e+01
3.154307259571147597e+02 4.784249242453898887e+02 4.574181830820084116e+01 4.580991959104080991e+01
5.666299193589541119e+02 4.316147770116000402e+02 5.517066869159346254e+01 5.522382731924585642e+01
5.654121349964460705e+02 4.208522737768765296e+02 4.627752994810457920e+01 4.632107557482390803e+01
5.272460480307514672e+02 4.038332077249966687e+02 3.782713237714009580e+01 3.782416867677716255e+01
4.376562013500019930e+02 5.464222264252182413e+02 4.063537103431226427e+01 4.053161043442437972e+01
4.048344412181476173e+02 5.587765337045409524e+02 3.940973106317890284e+01 3.934756573796004631e+01
4.428118873177165256e+02 4.036122644263412553e+02 5.013732077322380576e+01 5.019486947382538489e+01
4.536271061137449578e+02 5.416267415394289628e+02 4.812586301724051907e+01 4.818447175972536911e+01
5.088210824019760139e+02 5.218165157753140875e+02 4.422295911385903366e+01 4.426899202547839707e+01
4.578507247416715700e+02 4.623969228469819654e+02 4.130168897083957802e+01 4.131739506628741054e+01
4.304259171607330927e+02 4.664036041622457560e+02 5.422905580054710839e+01 5.432667926194635299e+01
5.000344503108314029e+02 3.944057132413961426e+02 5.201024222048071266e+01 5.199939187286410913e+01
3.812206176171558809e+02 5.501913161257211868e+02 5.415315021389535843e+01 5.419110576210933772e+01
4.156484330978331059e+02 4.332066185289378382e+02 4.687100009249073906e+01 4.689595767400173543e+01
4.848274326190718284e+02 6.145985841311807008e+02 4.510996294647131322e+01 4.503781607340387438e+01
3.591993042081416547e+02 4.943889503551239386e+02 5.355695385742669856e+01 5.356183782375745750e+01
3.492095128765415666e+02 5.561934255841481445e+02 4.831661548223141978e+01 4.832000350871429362e+01
2.986392423724328751e+02 5.008130662557445021e+02 4.716161215386405559e+01 4.709330427300258748e+01
4.540100837886556064e+02 4.070129575787258318e+02 4.433471498813491252e+01 4.437326379471137727e+01
5.482188250295655507e+02 4.554073303075250578e+02 4.246255091840178864e+01 4.250439614127908783e+01
5.731892193452481479e+02 4.872576624336490454e+02 5.461485506782353383e+01 5.464642556643163118e+01
5.206219986312610217e+02 7.023885258040996860e+02 5.573547219531565133e+01 5.583022324365261113e+01
4.733873152646827407e+02 4.440151694128797430e+02 5.266512061293472158e+01 5.269328982414051410e+01
4.894179926181953988e+02 4.482275280675668228e+02 4.955338306239927704e+01 4.957909636581515400e+01
3.858253754907731263e+02 3.901984140878847143e+02 4.982146124492088290e+01 4.987452966935863685e+01
4.230434979746625004e+02 4.424096060112948976e+02 4.239268001489752180e+01 4.243214882620002726e+01
4.106358826912731388e+02 4.498330171378418640e+02 4.681442369645192514e+01 4.682749580857040428e+01
5.030311259657722189e+02 5.409782778601640985e+02 5.436806704376724753e+01 5.437781337275856686e+01
4.460140563513817256e+02 3.842209382671047706e+02 3.997703249001470027e+01 3.996464663211538237e+01
5.410463861135879142e+02 4.576318368094013636e+02 4.372059687557840846e+01 4.377439001687463360e+01
3.954111333066373390e+02 6.332137533555263644e+02 5.365450227917561676e+01 5.370249915397372575e+01
4.352036194474323452e+02 4.700388371817217603e+02 5.275821533676894148e+01 5.279768777367060295e+01
5.072233105052743554e+02 4.801929639264085381e+02 4.757750762584949200e+01 4.757469691247312227e+01
5.028003281973652747e+02 5.008383335357151509e+02 4.450558696285886384e+01 4.453331597174581447e+01
4.614207910008921090e+02 4.408279020672392789e+02 4.569808979090238665e+01 4.562442601962742117e+01
4.924349949953895020e+02 5.664224867635323335e+02 4.758479689596445894e+01 4.763316144153994713e+01
4.770443097681668405e+02 4.198019130568928858e+02 4.866838773442771071e+01 4.874151891788196167e+01
5.718367933624256239e+02 4.766371708675762306e+02 4.754641246591224757e+01 4.752501795186576317e+01
4.172119271601699211e+02 4.300160241927219431e+02 4.729204154614761535e+01 4.732248588454491767e+01
5.712368998486870169e+02 3.606075837086566480e+02 4.124208952501321335e+01 4.126622998833471456e+01
3.236251846260046250e+02 4.358291021873886280e+02 5.116334083884463269e+01 5.117224283905474636e+01
3.996145374298747583e+02 3.905998421694167746e+02 4.493002533258417941e+01 4.496345300073242868e+01
5.153697165422180433e+02 4.824427271468956064e+02 4.695453166859390137e+01 4.695223095332186602e+01
4.487872815199511933e+02 5.531978740004472002e+02 5.280062809117030298e+01 5.289976028987074130e+01
5.478202492744410392e+02 3.830205224244227225e+02 4.867626298422574393e+01 4.872322505671324677e+01
5.448297664695118101e+02 5.396224498099747962e+02 4.543679659530560855e+01 4.546196287926537138e+01
3.890047519719144589e+02 4.607847970001013209e+02 4.873558430961396937e+01 4.878270628232007766e+01
4.332346092236242612e+02 3.898091603759479540e+02 3.503862389308827119e+01 3.501377435303522390e+01
4.318515517805107038e+02 4.314188461990580663e+02 4.649073385364566491e+01 4.648481827009777589e+01
3.776275050019996797e+02 3.786143378767481522e+02 4.312497144931048609e+01 4.316946566280745401e+01
4.608274389307449610e+02 3.550191447560173401e+02 3.841736396969234590e+01 3.839193267837597290e+01
4.019956906515815831e+02 4.576173475624338494e+02 5.495283673801746716e+01 5.502165021975891079e+01
5.434300879446591352e+02 4.788354614789488437e+02 4.110746671214411663e+01 4.111800082274503154e+01
4.012275532949433341e+02 5.328313284576905744e+02 4.684412425530216240e+01 4.683249710048844605e+01
5.528115702032872605e+02 3.466458807126855390e+02 4.126007634721427308e+01 4.120901158668186781e+01
4.070262147558133847e+02 4.384227215013348768e+02 4.963605230858076567e+01 4.960361445186295271e+01
4.646266014735125509e+02 4.152454414929395057e+02 4.206578552526950432e+01 4.196813026768405308e+01
5.182215530774653871e+02 4.636369980751457547e+02 5.403899999319414604e+01 5.408945960139131159e+01
5.081935127588704972e+02 6.434388507709077203e+02 5.199256002495663864e+01 5.203648484979579791e+01
3.780481788199639936e+02 4.426306718717108879e+02 2.688730429726293636e+01 2.683243165018204834e+01
4.764422909106145312e+02 4.438204577046749364e+02 4.730069164687686367e+01 4.727232404258838017e+01
4.878575768448522467e+02 4.612073429416137742e+02 4.637013087494892005e+01 4.631804078049772500e+01
6.137832073726572162e+02 3.220055541806115116e+02 4.477676359251998406e+01 4.478470401560980463e+01
3.630115947334616067e+02 4.666337853888120435e+02 4.102983373138696521e+01 4.100329834283378005e+01
4.634006549451434580e+02 4.134319129419988599e+02 4.053416241696786670e+01 4.054666331853296413e+01
4.418262643431204992e+02 5.290208583330518195e+02 5.138251429265231707e+01 5.134638365543171545e+01
4.136303736196392720e+02 4.370356490739563924e+02 3.650138674727584487e+01 3.644311895342938357e+01
5.781850875393773777e+02 3.986211584553456646e+02 4.754745511868553365e+01 4.747619598950298325e+01
5.034119881836321611e+02 4.881990749105368081e+02 4.389703086750117933e+01 4.387241073374844547e+01
4.742050621245618345e+02 4.376384716901228558e+02 4.477344708725242128e+01 4.475135729479457325e+01
5.396340669433359380e+02 3.962330137591860080e+02 4.421502620179980170e+01 4.409581150130981086e+01
4.274528252850556100e+02 4.970233737658979294e+02 4.632444521346378963e+01 4.630869836649910098e+01
4.378182781357369890e+02 4.620553519088215353e+02 4.409955456764911474e+01 4.406717615689750289e+01
4.094364093157082607e+02 3.282463135200580382e+02 4.481315185366199927e+01 4.473430809738650282e+01
